track_name,track_id,artist_name,album_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Tough Luck,341v9QguE21Cz3K1JDN2LU,Cyclops,Occulum EP,0.783,0.905,9,-0.411,1,0.101,0.00682,0.108,0.0261,0.656,150.052
Up Time - Cyclops Remix,469BOCd2yInlf2gt4sLjE2,Cyclops,"IDK, Vol. 2 (Remixes)",0.774,0.887,7,-2.089,0,0.0637,0.0115,0.914,0.279,0.243,128.016
Ignition,4S9GrP6TQpogUnQYq5vkX5,Cyclops,Hellspawn EP,0.58,0.944,10,-1.796,0,0.0995,0.0159,0.0774,0.203,0.349,112.742
Tongue Slash,0ile3Y7TjQ0mnhPx0AQWVj,Cyclops,Tear Jerker EP,0.617,0.968,1,-0.533,1,0.0821,0.00298,0.825,0.376,0.291,139.923
Tear Jerker - Akeos Remix,2fUVw2fmYIvgG1J7s7tWz8,Cyclops,Tear Jerker (Remixes),0.562,0.898,10,-2.93,1,0.0932,0.00565,0.706,0.27,0.0863,129.983
Disconnect,0AOQoLIzje6COGTFHpfzBi,Cyclops,Disconnect,0.717,0.992,8,-1.22,1,0.127,0.00912,0.315,0.135,0.171,149.997
Bewitched,4Bb2bZLeYwvdom4OGl56N8,Cyclops,Cyclops Presents: The Eye Club EP,0.749,0.856,1,-4.461,1,0.0701,0.000356,0.00545,0.0916,0.206,139.967
Bite,67FAg6HFr4uFSWwfcD02HP,Cyclops,Bite,0.449,0.973,8,-1.563,1,0.279,0.0432,0.475,0.489,0.225,142.553
Code Red,2co4c7QlKcYCMAOaQqy4DT,Cyclops,CODE RED EP,0.618,0.977,11,0.24,1,0.193,0.00904,0.532,0.286,0.283,150.104
Burn Alive,693LOmRvsOIW198COYSdHi,Cyclops,Cyclops Presents: The Eye Club EP,0.653,0.954,0,-1.5,0,0.0423,0.00164,0.356,0.37,0.114,140.023
Perceiver,2HMXYPAtj8liB6ywImkELU,Cyclops,CODE RED EP,0.442,0.989,9,1.313,1,0.105,0.00697,0.637,0.189,0.278,149.219
The Alliance,6GUYN7kgmKCtfCrOafNRkg,Cyclops,The Alliance,0.562,0.928,1,-3.772,1,0.178,0.000316,0.0318,0.155,0.384,150.14
Optic Nerve,1YGolWGsTrV6VRCPAp8fGR,Cyclops,Data Sequence EP,0.519,0.945,2,-0.87,1,0.202,0.0014,0.00275,0.401,0.115,140.064
Recall,0VNsP53LtqinO232VseAwR,Cyclops,Malfunction EP,0.472,0.941,1,-1.835,1,0.112,0.0436,0.00111,0.1,0.153,144.568
Artillery,48Hgd1vPYb81i2U4e1zEOY,Cyclops,Chain Reaction EP,0.794,0.699,8,-1.095,0,0.309,0.00707,0.00171,0.0637,0.368,143.033
Cobalt,4yO8RhQklScCUycHsUw8TY,Cyclops,Cobalt,0.447,0.845,1,-2.998,1,0.0536,0.00386,1.79e-05,0.252,0.054,145.266
Smoke - Cyclops Remix,5WJvQECvxZeKJ90jwyC1lv,Cyclops,Smoke (VIP + Remixes) EP,0.545,0.983,1,-1.811,1,0.449,0.00332,0.000123,0.182,0.172,149.942
Data Sequence,6FYZpDhv8QKbUuDPmCd6GL,Cyclops,Gud Vibrations: Volume 3,0.717,0.991,11,-0.621,1,0.3,0.00467,0.0992,0.977,0.424,130.02
No Mercy,7j2aylPrVgglV0oNqpGs8F,Cyclops,No Mercy EP,0.809,0.696,1,-3.256,1,0.329,0.00581,0.684,0.599,0.703,128.113
Tear Jerker - Soltan Remix,5mRB4y53ankjsd4ifkq2B3,Cyclops,Tear Jerker (Soltan Remix),0.682,0.993,9,-2.031,1,0.111,0.00334,0.769,0.717,0.291,129.965
Chain Reaction,3LkO218lE7eP1b65HXbc2N,Cyclops,Chain Reaction EP,0.556,0.726,8,-2.539,1,0.209,0.0195,4.91e-05,0.119,0.124,85.219
New Orleans Is The New Vietnam (EHG),55AEouHbwZuvym21yfW3bb,Cyclops,The Worship,0.138,0.863,9,-4.747,1,0.0603,0.000725,0.48,0.163,0.444,163.778
Bee Sting,5U4CGb3aa5TcxzEGm0wxH5,Cyclops,Desert Power EP,0.399,0.978,10,-1.069,0,0.226,0.00736,0.411,0.111,0.546,139.864
Whirlwind - Cyclops Remix,6dj6qSG9OExGItS2OeIUKs,Cyclops,Whirlwind (Remixes),0.51,0.838,11,-3.523,0,0.0566,0.0321,0.0124,0.0835,0.216,75.012
Tear Jerker - Fredrick Remix,46kT8kCGOWqublzr6muLev,Cyclops,Tear Jerker (Remixes),0.695,0.667,6,-3.544,0,0.167,0.000505,0.515,0.0674,0.152,85.002
Meow,0i6CbHSdzqN0o7Zi3DxV5I,Cyclops,Meow,0.723,0.954,1,-1.185,0,0.224,0.0153,0.458,0.114,0.417,145.044
Pulsar Vision,1OWGAuGs2dgvsC5UbHNPSb,Cyclops,Hellspawn EP,0.537,0.955,1,-1.502,1,0.107,0.000369,0.735,0.387,0.23,149.794
Clash,3kaNCxxf8HJhfoaSHx5L5r,Cyclops,Hellspawn EP,0.64,0.966,1,-2.258,0,0.0658,0.0628,0.0229,0.122,0.492,149.965
Back,0GB23bIj4BK3KbVKpOnm2O,Cyclops,Occulum EP,0.548,0.942,1,-2.186,1,0.0558,0.00045,0.514,0.402,0.356,150.006
